id,Outcome_M1,Outcome_M2,Outcome_M3,Outcome_M4,Outcome_M5,Outcome_M6,Outcome_M7,Outcome_M8,Outcome_M9,Outcome_M10,Outcome_M11,Outcome_M12
151,11231.275390625,5647.47314453125,3692.283203125,2601.47094726562,1881.94885253906,1556.81384277344,1102.98742675781,1000.37677001953,799.694152832031,1257.89172363281,837.735168457031,960.551208496094
152,33216.91796875,9808.607421875,4594.88134765625,2852.42456054688,2626.47729492188,2665.70068359375,1622.662109375,2795.06079101562,2285.00512695312,2370.0615234375,1765.18237304688,868.345764160156
153,3707.75805664062,1705.09094238281,1152.6513671875,904.235656738281,785.729553222656,704.319030761719,715.91357421875,607.370971679688,563.469543457031,605.674072265625,605.674072265625,587.038940429688
154,8478.2451171875,5985.9990234375,5201.64697265625,3543.65478515625,2983.02978515625,2858.37451171875,2824.61865234375,2741.0048828125,2729.5751953125,2654.53857421875,2654.53857421875,2635.90356445312
155,7033.86865234375,3495.2158203125,2893.44604492188,1731.78503417969,1454.41149902344,1421.24426269531,1373.94543457031,1255.63098144531,1068.64538574219,1231.18347167969,1048.61193847656,1012.74859619141
156,3580.40771484375,2522.35034179688,1631.63806152344,1340.17248535156,970.153381347656,849.470275878906,860.745422363281,691.456604003906,636.125671386719,678.330200195312,678.330200195312,651.372192382812
157,22685.8984375,7057.58544921875,4236.88623046875,2142.36987304688,1956.81372070312,2011.53002929688,1882.38427734375,1751.185546875,1371.79125976562,1295.12548828125,1726.73828125,1281.81127929688
158,5151.9072265625,2502.16528320312,1656.26672363281,1188.93786621094,987.417541503906,862.762451171875,837.811828613281,745.392883300781,569.728393554688,732.266479492188,549.695068359375,713.63134765625
159,27747.294921875,44439.7109375,5872.85107421875,4846.5458984375,6280.39990234375,2473.384765625,2024.27709960938,2512.28881835938,1822.18957519531,1923.95275878906,1584.12951660156,1400.95190429688
160,25133.365234375,8019.3134765625,8283.9365234375,6655.708984375,5142.48291015625,4812.2626953125,4704.63671875,4708.4775390625,4689.4150390625,4689.4150390625,4304.23486328125,4228.4501953125
161,205166.96875,75928.9296875,39539.953125,22113.57421875,26594.166015625,16200.4970703125,8202.1689453125,9965.728515625,17086.865234375,15674.3837890625,10052.595703125,-1302.19934082031
162,3259.67651367188,1660.22875976562,1101.39025878906,983.14599609375,947.590576171875,822.935546875,1144.70959472656,705.56591796875,694.136474609375,681.118774414062,681.118774414062,634.473876953125
163,2167.06030273438,1752.51245117188,1205.08776855469,926.810424804688,767.658996582031,643.00390625,654.279052734375,525.634582519531,451.349365234375,493.553955078125,435.577514648438,474.918884277344
164,1563.11010742188,1724.27856445312,1352.77404785156,1509.42932128906,1483.82836914062,1154.64953613281,939.916076660156,718.790832519531,453.950805664062,671.711120605469,457.6806640625,377.795654296875
165,2278.00170898438,1296.51330566406,1080.35021972656,909.329956054688,812.852172851562,688.197021484375,679.370056152344,570.827453613281,496.542602539062,538.7470703125,480.770843505859,520.111938476562
166,25543.005859375,8684.2490234375,4537.5546875,3356.86791992188,3597.4658203125,2530.00610351562,2083.48510742188,1590.55029296875,1556.48828125,1556.48828125,1556.48828125,1259.74731445312
167,8301.6904296875,3873.7080078125,3706.88427734375,2648.41186523438,2185.92504882812,1426.61120605469,1696.03564453125,1587.49279785156,1330.26049804688,1326.15393066406,1574.47497558594,1555.51379394531
168,34075.26953125,18989.44140625,7988.65625,5307.7236328125,4999.84619140625,2613.93676757812,2408.06909179688,926.738952636719,2105.3466796875,2597.68530273438,1702.98803710938,1280.30883789062
169,2976.2822265625,2506.32080078125,1278.0009765625,976.096557617188,1062.51611328125,937.861328125,839.518920898438,730.976318359375,641.691955566406,683.896606445312,625.920104980469,667.931457519531
170,2791.98608398438,2082.35278320312,1171.81506347656,789.234252929688,693.816650390625,589.910217285156,570.106323242188,451.792022705078,396.461090087891,438.665618896484,380.689300537109,448.668792724609
171,3722.21166992188,3297.33447265625,2131.5625,1981.61840820312,1647.24194335938,1266.912109375,1159.82568359375,1040.96887207031,765.762451171875,928.300476074219,714.270141601562,665.929077148438
172,3017.37182617188,1911.27185058594,1386.89135742188,1162.3818359375,922.871826171875,798.216674804688,789.389770507812,680.84716796875,614.195434570312,656.39990234375,656.39990234375,637.764770507812
173,3611.37939453125,2446.93310546875,1662.46496582031,1418.86999511719,1204.11120605469,1144.91223144531,1093.38000488281,984.837463378906,973.408020019531,960.390075683594,902.414123535156,941.754943847656
174,5275.92138671875,2932.88134765625,2417.67529296875,1396.75842285156,1281.98840332031,1157.33337402344,1148.50622558594,1039.96350097656,1028.53381347656,1015.51617431641,957.540344238281,996.881164550781
175,7279.33349609375,2300.05419921875,1404.45983886719,1098.21667480469,988.293640136719,901.516845703125,876.566223144531,757.081237792969,562.462707519531,725.000854492188,542.429565429688,706.36572265625
176,2167.966796875,2420.60473632812,1024.30395507812,853.283752441406,794.008056640625,669.454772949219,644.402282714844,551.983337402344,551.874633789062,538.85693359375,480.880676269531,520.221862792969
177,47268.11328125,23882.4140625,22237.59375,10269.5283203125,7928.310546875,4902.42724609375,3902.12622070312,3162.89770507812,1763.876953125,-590.619873046875,-409.365295410156,-1434.57080078125
178,9929.298828125,6323.62451171875,4078.91943359375,3117.376953125,2741.71875,2515.064453125,1975.46362304688,1833.130859375,936.059936523438,1319.28930664062,754.634887695312,1621.27294921875
179,4442.42626953125,1870.14855957031,1194.98034667969,988.964050292969,876.500244140625,751.845153808594,747.316040039062,654.897094726562,647.263916015625,634.246215820312,634.246215820312,615.611083984375
180,6823.2060546875,3482.1162109375,2081.65454101562,1909.86279296875,1252.56762695312,1305.10815429688,1102.6611328125,776.202758789062,568.594604492188,876.900634765625,579.06689453125,569.537719726562
181,11266.7099609375,10632.2109375,5574.82177734375,2621.41162109375,2255.45581054688,1757.57690429688,2124.62890625,1502.21875,1363.68005371094,1332.01330566406,901.614868164062,682.862060546875
182,1988.392578125,1558.21875,1077.21166992188,846.859741210938,691.169860839844,609.736022949219,577.789855957031,449.145172119141,382.493469238281,424.697906494141,366.721588134766,378.053100585938
183,14564.732421875,5077.87841796875,5906.24755859375,8881.3837890625,3575.935546875,2936.57397460938,2182.17260742188,2040.908203125,1931.8603515625,1931.8603515625,1201.67553710938,1192.88061523438
184,16535.888671875,7675.95703125,4745.29296875,3413.52270507812,2645.45141601562,2448.97216796875,1933.193359375,2304.67700195312,2293.24731445312,2293.24731445312,2293.24731445312,2277.15063476562
185,1856.44421386719,1263.01647949219,800.551208496094,664.220275878906,684.131530761719,559.476379394531,577.771545410156,442.106842041016,441.998107910156,428.980346679688,371.004028320312,410.345275878906
186,20226.572265625,11285.29296875,5116.759765625,2902.94409179688,1778.48828125,1527.34497070312,1433.35302734375,1373.38134765625,755.507080078125,1074.49951171875,1313.08349609375,1070.31665039062
187,140344.421875,45507.88671875,19644.77734375,40501.49609375,60528.3671875,11597.40234375,11751.1552734375,6900.1787109375,5497.9541015625,1161.55139160156,3043.6572265625,4013.78491210938
188,307720.53125,182668.625,40414.875,38824.41015625,28579.34375,6413.24853515625,16931.021484375,17057.0625,14306.1748046875,1939.86401367188,10580.2177734375,3366.0283203125
189,11805.5224609375,10540.4921875,5987.28759765625,3164.83178710938,2465.51049804688,2494.22436523438,2486.95361328125,2378.41088867188,1337.7939453125,1631.36547851562,1677.1494140625,1661.19750976562
190,4057.88354492188,1500.76672363281,953.902587890625,777.323913574219,713.080383300781,588.425231933594,719.359069824219,590.714416503906,524.062683105469,566.267150878906,566.267150878906,547.632019042969
191,2188.3759765625,1259.84338378906,953.323120117188,720.081481933594,649.872741699219,525.319396972656,536.812133789062,428.269653320312,365.414215087891,407.618743896484,349.642364501953,388.983673095703
192,3162.646484375,1916.96887207031,1504.26171875,1370.54431152344,1180.43994140625,865.989135742188,834.878356933594,658.625549316406,439.168395996094,656.928649902344,474.357299804688,442.654479980469
193,70159.109375,21319.982421875,19359.462890625,6822.259765625,4488.193359375,4302.171875,2286.5302734375,2071.29833984375,4710.0400390625,1595.82849121094,1432.96508789062,3892.23852539062
194,2424.70654296875,1793.07250976562,995.639709472656,662.022888183594,705.433776855469,663.491638183594,701.38623046875,492.704986572266,418.419921875,460.624572753906,402.648101806641,429.505767822266
195,66209.8515625,10539.05859375,7012.69287109375,5542.60888671875,5493.86767578125,2923.04174804688,2982.24194335938,2676.111328125,2741.52709960938,3023.12353515625,3580.14599609375,1629.83666992188
196,5061.02294921875,2398.89086914062,1475.52734375,1062.02673339844,859.630981445312,778.220458984375,809.917114257812,681.272399902344,618.4169921875,660.621520996094,602.645202636719,641.986389160156
197,45670.96484375,16964.455078125,22230.880859375,4965.49267578125,4851.8876953125,3463.07861328125,1963.21337890625,3030.708984375,2352.12060546875,2227.09033203125,1460.62329101562,1762.00634765625
198,38014.26171875,15526.111328125,10231.275390625,4517.28466796875,4566.40380859375,2640.83178710938,2274.23803710938,1325.380859375,2527.154296875,1407.79931640625,1382.94140625,816.7578125
199,3092.34545898438,2873.0439453125,1312.77416992188,953.0419921875,919.728271484375,795.0732421875,714.880859375,622.4619140625,611.032470703125,598.014770507812,540.038208007812,541.073364257812
200,5718.28369140625,3185.63037109375,2103.46899414062,1889.62475585938,2317.77099609375,1597.40747070312,1597.22998046875,1346.81567382812,1115.92907714844,1333.68920898438,1119.65893554688,1127.73791503906
201,2958.41064453125,1055.212890625,800.506286621094,623.927429199219,582.250915527344,457.697692871094,588.529602050781,459.884979248047,393.233245849609,435.437835693359,377.461395263672,416.802764892578
202,11164.8388671875,5564.6845703125,2726.244140625,2787.33251953125,1773.02868652344,1698.1171875,1740.09387207031,1598.12512207031,981.951721191406,1310.45520019531,1413.85668945312,1163.67504882812
203,63735.69921875,11928.353515625,6325.0048828125,5924.763671875,4469.53955078125,2622.35888671875,1378.23693847656,-117.707504272461,1268.0654296875,173.950134277344,533.667602539062,-105.570434570312
204,128969.2734375,74320.6796875,25572.341796875,32739.162109375,19254.130859375,36464.41015625,17029.419921875,17518.796875,14965.2998046875,30704.365234375,15011.173828125,32620.81640625
205,7575.07666015625,3333.95434570312,1868.36767578125,1333.4697265625,1186.259765625,1191.97924804688,1105.79370117188,987.4794921875,792.860961914062,955.399108886719,772.82763671875,736.9638671875
206,10884.1845703125,3396.41528320312,1482.70349121094,897.533447265625,773.271789550781,870.622314453125,871.546081542969,466.548156738281,687.026428222656,691.542541503906,755.891418457031,872.089904785156
207,38132.234375,14488.4345703125,6623.5673828125,4216.6982421875,3041.67846679688,2192.98657226562,2089.70874023438,2681.39013671875,1467.3408203125,2542.30151367188,1556.96142578125,1601.37268066406
208,9760.146484375,4176.8916015625,3672.25732421875,2613.84643554688,2107.97680664062,1348.6630859375,1618.08752441406,1509.54467773438,1119.18310546875,1248.20581054688,1496.52685546875,1477.56567382812
209,145715.328125,35627.671875,14111.890625,11819.755859375,18926.796875,3830.42431640625,2133.85009765625,814.716125488281,2343.31103515625,1233.08850097656,-713.051879882812,4271.0791015625
210,12893.8427734375,9691.173828125,11430.1240234375,5499.8828125,3585.423828125,3339.85473632812,2673.6787109375,2473.46557617188,2373.81469726562,2373.81469726562,1988.63598632812,1552.03515625
211,2493.85131835938,2217.21020507812,1097.4248046875,958.46875,839.632080078125,675.704345703125,641.045593261719,482.087188720703,392.802917480469,435.007385253906,377.031066894531,410.719421386719
212,11333.77734375,3749.84985351562,2355.3759765625,1739.10791015625,1713.76245117188,1617.49340820312,1444.83215332031,1261.61120605469,1238.64367675781,867.435729980469,1077.30639648438,872.520629882812
213,2259.63891601562,1544.93103027344,988.055297851562,851.724487304688,705.763916015625,581.108764648438,556.158081054688,423.095245361328,411.665679931641,398.647918701172,398.647918701172,371.68994140625
214,2735.51806640625,1754.86962890625,1143.28234863281,918.773376464844,782.760070800781,658.104919433594,633.154235839844,540.735473632812,529.305908203125,516.288146972656,516.288146972656,497.653045654297
215,19250.17578125,5086.35107421875,4371.65869140625,4027.60302734375,2453.32446289062,2166.34887695312,2058.72241210938,2062.56323242188,2043.50048828125,2043.50048828125,1658.32238769531,1582.53771972656
216,4054.53540039062,5750.19921875,3241.64624023438,2560.35009765625,3075.23657226562,2015.59204101562,1923.26342773438,1518.71166992188,1331.72631835938,1494.26440429688,1311.69287109375,1260.61962890625
217,2335.42626953125,1588.81677246094,1109.10876464844,923.564025878906,698.125061035156,534.197326660156,645.029052734375,495.84228515625,440.511505126953,482.715972900391,482.715972900391,455.757965087891
218,64382.7890625,27587.90234375,11570.955078125,6305.89794921875,7416.931640625,4207.169921875,2496.34936523438,2464.115234375,3653.28100585938,1581.39477539062,2812.494140625,1726.06982421875
219,2889.12133789062,1759.09765625,1231.69604492188,873.199829101562,731.520874023438,606.967651367188,602.336669921875,509.917663574219,509.917663574219,496.900024414062,496.900024414062,478.264923095703
220,7481.1669921875,2763.13793945312,1960.75073242188,1628.8369140625,1252.77416992188,1216.65698242188,1209.10034179688,1010.74951171875,835.0849609375,875.297973632812,815.051635742188,677.87109375
221,15006.376953125,5550.44091796875,2653.11254882812,1829.1982421875,1656.03784179688,1661.75732421875,1561.43676757812,1457.25732421875,1445.82763671875,1394.71557617188,1374.83374023438,1223.89184570312
222,5611.9326171875,1875.32141113281,1244.88464355469,1084.22277832031,968.235229492188,886.824279785156,908.190612792969,789.876220703125,551.465087890625,769.225341796875,586.653930664062,563.273986816406
223,8818.123046875,4412.4541015625,2111.50537109375,1920.03857421875,1461.49719238281,1505.47814941406,1650.98937988281,1408.52978515625,1400.89660644531,1387.87878417969,1387.87878417969,1369.24377441406
224,2588.14965820312,1407.03076171875,1031.20239257812,854.623840332031,763.815124511719,687.403442382812,687.225830078125,521.790466308594,447.505493164062,489.710021972656,431.733642578125,443.065185546875
225,32490.1953125,18042.740234375,8294.3447265625,5627.546875,4832.3935546875,3385.99145507812,3577.9306640625,2132.28784179688,1861.03527832031,2102.06005859375,1018.41461181641,1655.20458984375
226,3100.4462890625,8091.75341796875,1954.9794921875,1307.765625,1040.75,1007.55493164062,1091.47924804688,960.281127929688,776.382446289062,649.861083984375,877.857421875,539.836791992188
227,7596.86328125,4234.3974609375,2158.59521484375,1567.4501953125,1124.66967773438,1043.25903320312,1034.43225097656,925.889282226562,914.459777832031,901.442077636719,901.442077636719,885.345092773438
228,4603.1337890625,2656.55737304688,1764.54333496094,886.211364746094,741.724182128906,708.55712890625,681.679992675781,563.365600585938,559.857116699219,602.061645507812,570.631286621094,539.512390136719
229,2447.00170898438,1458.05871582031,1017.82012939453,1242.01159667969,1197.52587890625,900.294494628906,873.588684082031,517.7900390625,462.459320068359,504.663635253906,504.663635253906,477.705718994141
230,6870.30126953125,2377.26123046875,1161.45727539062,845.261901855469,638.529479980469,557.118957519531,588.815551757812,460.171081542969,397.315734863281,439.520202636719,439.520202636719,420.885131835938
231,3913.88232421875,2230.70727539062,1088.82446289062,842.513427734375,859.040893554688,734.385803222656,745.980346679688,637.437744140625,574.582275390625,616.786865234375,558.810546875,598.151733398438
232,25149.294921875,10829.013671875,6154.3642578125,3817.0966796875,3477.6865234375,2674.89428710938,1663.54077148438,1720.841796875,1985.271484375,2107.22607421875,1443.61474609375,1495.65698242188
233,3601.84033203125,2681.02270507812,1279.16650390625,977.261962890625,1031.94543457031,950.534973144531,917.76123046875,692.597778320312,537.724975585938,579.929504394531,526.045654296875,533.28466796875
234,3128.70727539062,1862.60473632812,1318.70886230469,826.024658203125,665.232055664062,664.707336425781,696.911254882812,578.596862792969,511.944946289062,555.8154296875,410.148101806641,635.260131835938
235,22880.83203125,12841.1923828125,10857.90234375,7554.1123046875,7649.12548828125,7168.990234375,6720.4501953125,5674.4091796875,5989.97265625,5157.26904296875,6510.11572265625,5759.77685546875
236,5852.7587890625,4301.41162109375,2935.61376953125,2149.45288085938,1891.14807128906,1539.2119140625,1151.94445800781,1150.69140625,918.036743164062,1248.06457519531,827.90771484375,903.369934082031
237,16574.431640625,5897.26904296875,5352.07958984375,2912.21484375,2724.64892578125,2181.34252929688,2644.51708984375,1927.33190917969,2059.56396484375,1800.52795410156,1520.05114746094,818.094177246094
238,42921.80078125,69782.3203125,9674.0390625,9945.951171875,8823.072265625,9550.3642578125,9745.7890625,9586.2177734375,9541.646484375,9459.521484375,9686.8681640625,9506.0068359375
239,10321.03515625,19595.794921875,11025.6025390625,7677.88818359375,2993.52709960938,2652.9345703125,4018.45043945312,3702.59106445312,2288.69653320312,1062.91076660156,2161.76904296875,3513.49169921875
240,4906.51123046875,2159.7578125,1673.06994628906,1445.76818847656,1162.44372558594,1103.25134277344,900.804870605469,726.557312011719,659.905700683594,702.110168457031,702.110168457031,683.475036621094
241,6038.0107421875,2844.37524414062,1167.44970703125,885.942321777344,840.643005371094,807.475891113281,760.17724609375,641.862854003906,567.578002929688,609.782470703125,551.806274414062,628.072387695312
242,152529.890625,54685.01171875,45031.62109375,35030.921875,18551.21875,21520.640625,18551.43359375,21612.34375,21118.37109375,21175.583984375,20343.599609375,19951.0546875
243,3349.8701171875,2192.30810546875,1447.05615234375,1319.8466796875,1057.34936523438,765.388427734375,679.521057128906,510.232238769531,454.901336669922,497.105865478516,497.105865478516,467.622772216797
244,1533.83276367188,2211.75219726562,1456.20727539062,987.724304199219,814.977233886719,773.035034179688,781.633728027344,572.952514648438,517.62158203125,559.826110839844,501.849731445312,528.707214355469
245,61169.33984375,20147.84765625,6627.171875,4896.798828125,3361.54663085938,2201.65380859375,2534.48168945312,1966.47692871094,1642.97863769531,1672.44494628906,1261.65881347656,1701.77502441406
246,23924.623046875,13375.0234375,5439.2998046875,4404.83544921875,3536.45654296875,2558.86059570312,1757.89819335938,860.923095703125,993.995178222656,1172.59887695312,103.733993530273,966.771667480469
247,21391.98828125,8454.1435546875,5441.19482421875,3188.40673828125,2082.48681640625,1997.81762695312,2387.94506835938,1765.97204589844,1711.32690429688,1399.63024902344,1536.95935058594,837.7734375
248,25980.251953125,12345.10546875,12464.740234375,3838.40234375,2588.7158203125,2471.75390625,2352.5087890625,2341.8125,2009.09973144531,2075.26000976562,1974.72473144531,1131.1611328125
249,18811.90625,8446.9755859375,8435.76171875,5235.76513671875,5153.013671875,4286.9169921875,3063.68310546875,2187.12524414062,2739.490234375,2712.22045898438,2301.56079101562,1981.63195800781
250,4656.6572265625,2532.33081054688,1405.14685058594,1103.42883300781,976.745666503906,895.335021972656,954.260681152344,777.965515136719,535.757995605469,753.518249511719,599.847229003906,605.105651855469
251,4318.45458984375,1586.31921386719,1159.12329101562,852.879821777344,770.037292480469,688.626770019531,700.221252441406,591.678649902344,536.456481933594,578.660949707031,520.684631347656,560.025817871094
252,75010.5,23791.623046875,8111.3134765625,4529.4052734375,1340.01220703125,2633.39331054688,-447.177001953125,3384.95825195312,2525.05346679688,3339.94555664062,3046.35009765625,510.483703613281
253,2848.81811523438,3847.76416015625,1208.39709472656,948.423828125,597.40380859375,591.76611328125,566.8154296875,487.840240478516,476.410736083984,463.393035888672,405.416687011719,470.744903564453
254,5174.1845703125,3427.13598632812,2837.23095703125,2184.51708984375,1598.3466796875,1467.06079101562,1478.3359375,1322.625,1135.6396484375,1014.22357177734,728.146606445312,924.821655273438
255,4371.37109375,4105.75048828125,1688.91223144531,1511.54345703125,1325.58264160156,1332.7099609375,1312.65942382812,740.757873535156,944.601989746094,1107.13989257812,924.568542480469,938.113830566406
256,9908.671875,3669.5908203125,2071.48852539062,1906.56787109375,1114.9482421875,1033.53759765625,1199.15087890625,950.033264160156,766.843811035156,929.38232421875,746.810424804688,723.430480957031
257,5140.39013671875,2614.23217773438,1466.64904785156,1329.89343261719,1050.16198730469,973.75048828125,926.451904296875,808.137451171875,565.930053710938,783.690307617188,753.343505859375,606.377197265625
258,2444.31884765625,1970.54125976562,1097.97912597656,796.074523925781,748.055358886719,666.644836425781,657.817932128906,549.275329589844,482.623474121094,524.828063964844,524.828063964844,506.19287109375
259,4667.869140625,3009.072265625,1813.19604492188,1557.12548828125,1118.94897460938,1113.31103515625,1207.96923828125,1088.48364257812,901.498779296875,1064.03686523438,881.465454101562,1071.38830566406
260,44599.28515625,8725.2646484375,8548.0732421875,5799.18701171875,5597.908203125,4775.05419921875,3522.525390625,2645.96728515625,3123.3466796875,2798.6064453125,3181.4208984375,2564.78051757812
261,46801.76171875,29742.337890625,8371.53125,5258.11474609375,3520.9658203125,3214.80444335938,3648.17749023438,4268.51025390625,2775.63110351562,2727.87573242188,3024.21362304688,2328.51245117188
262,66092.2109375,24780.37109375,29644.486328125,20061.458984375,18820.9609375,13085.2890625,10934.0205078125,7916.39501953125,10775.9013671875,5772.36962890625,3843.34155273438,4501.7080078125
263,2318.05322265625,1332.88610839844,884.853332519531,773.765258789062,756.474426269531,631.819274902344,666.238159179688,514.449829101562,440.164886474609,482.369415283203,424.393035888672,463.734344482422
264,2994.30932617188,2331.02294921875,1224.4990234375,999.989624023438,825.26318359375,700.608032226562,711.883178710938,583.238403320312,516.586669921875,558.791259765625,558.791259765625,540.156127929688
265,2294.38793945312,1706.73229980469,1107.00439453125,882.495361328125,854.926696777344,730.271606445312,731.216430664062,612.902038574219,538.617065429688,580.821655273438,522.84521484375,534.176818847656
266,5362.724609375,2618.70288085938,1624.08813476562,1264.35546875,1025.54016113281,944.129516601562,935.302490234375,826.759887695312,584.552490234375,802.312744140625,619.741333007812,596.361328125
267,10387.9775390625,2832.87646484375,2845.55346679688,2269.484375,2143.39453125,1722.10766601562,1231.64916992188,1031.43627929688,922.388610839844,922.388610839844,922.388610839844,714.132080078125
268,56372.703125,14813.923828125,10022.1376953125,5121.95556640625,4307.8486328125,3334.42358398438,2203.34936523438,1663.36877441406,3055.89624023438,1664.84643554688,1483.27526855469,962.405822753906
269,81692.8125,47949.89453125,22844.96875,12577.8955078125,12331.306640625,9904.052734375,7804.62255859375,7643.53515625,7592.5966796875,6791.7421875,7214.68701171875,9311.072265625
270,8310.326171875,3884.42797851562,2131.275390625,1682.91052246094,1269.34313964844,1187.93249511719,1140.18591308594,994.805603027344,807.820373535156,970.358581542969,787.787048339844,726.100891113281
271,16962.92578125,6357.943359375,3785.30981445312,2441.2841796875,2646.41235351562,2318.27978515625,2224.15258789062,2139.00903320312,1987.7197265625,1985.24035644531,1548.01196289062,1496.39868164062
272,189911.625,119339.640625,31155.775390625,28231.326171875,18626.875,10722.8701171875,9543.076171875,11207.240234375,5513.771484375,7346.2587890625,6828.19384765625,3109.32104492188
273,51246.28515625,75034.5078125,13868.4765625,9886.6875,3710.28735351562,3315.27734375,2722.30981445312,2025.62390136719,2049.34130859375,2034.34265136719,1781.35632324219,1734.03552246094
274,8495.3203125,3012.97509765625,2010.23596191406,1762.10412597656,1630.26306152344,1390.53918457031,1341.86242675781,1246.24377441406,1171.95886230469,1227.18103027344,262.436187744141,664.030883789062
275,26473.748046875,8600.62109375,7013.26611328125,3583.67114257812,3691.83642578125,3180.19677734375,2187.31640625,818.008544921875,1844.68493652344,1878.03454589844,1075.75183105469,826.207946777344
276,2668.412109375,1374.84985351562,1092.90051269531,896.637634277344,844.320983886719,719.665832519531,715.13671875,622.7177734375,634.03857421875,621.020874023438,621.020874023438,574.376037597656
277,55888.7421875,9889.6591796875,4339.5751953125,3208.9296875,2445.85913085938,1653.95947265625,1933.24682617188,2013.00073242188,1576.33532714844,1902.32788085938,1026.26123046875,325.608245849609
278,2059.79248046875,1627.68286132812,1050.365234375,832.658630371094,580.071166992188,455.416229248047,450.88720703125,371.911712646484,364.278533935547,351.260833740234,351.260833740234,332.625762939453
279,4485.4912109375,2225.59106445312,2119.92602539062,2187.43920898438,1904.1142578125,1285.01586914062,1051.31616210938,873.215759277344,642.3291015625,860.08935546875,646.058959960938,508.080871582031
280,4453.4794921875,1711.70776367188,1102.49157714844,914.925537109375,776.563842773438,695.1533203125,716.519653320312,598.205261230469,535.350036621094,577.554382324219,519.578308105469,558.919250488281
281,3222.1533203125,1638.06945800781,1124.16174316406,875.746276855469,863.453308105469,738.798278808594,713.847595214844,621.428649902344,434.443298339844,596.981506347656,414.409973144531,578.346374511719
282,12848.7822265625,4446.0576171875,2747.78588867188,2100.43994140625,1977.26245117188,1941.14526367188,1890.3427734375,1735.2373046875,1525.61938476562,1669.23681640625,1505.5859375,1328.42504882812
283,12445.7802734375,14454.677734375,5228.21240234375,5155.77294921875,3228.85205078125,3726.69677734375,3527.08642578125,2745.82763671875,3185.60668945312,3172.5888671875,1339.12268066406,3035.90795898438
284,26626.076171875,15475.923828125,10284.34765625,6714.93798828125,4951.64306640625,4001.26708984375,3793.07348632812,2018.82983398438,2204.6484375,1988.6025390625,1455.2841796875,1729.5732421875
285,22842.390625,8730.798828125,3671.6640625,2668.61401367188,2400.44262695312,2095.50341796875,1175.93627929688,1683.11328125,1862.36328125,1862.36328125,1517.35632324219,1077.41577148438
286,3112.13232421875,4761.71337890625,2684.19165039062,1504.57849121094,1421.71520996094,1173.15637207031,1148.20568847656,1015.14227294922,1015.03363037109,1002.01605224609,1002.01605224609,831.7646484375
287,9084.767578125,5236.6875,1502.60754394531,1105.23376464844,833.834777832031,903.486755371094,896.846130371094,801.746887207031,419.680480957031,556.136779785156,594.728332519531,571.348327636719
288,5376.8583984375,7809.35986328125,3885.34985351562,2431.955078125,2704.97412109375,1310.171875,1154.619140625,566.057373046875,865.877746582031,463.045959472656,591.898681640625,177.067306518555
289,49705.484375,14466.36328125,6123.84619140625,3416.83471679688,2918.76782226562,2125.23852539062,2070.46215820312,1420.02319335938,2111.14111328125,2071.79809570312,1058.67492675781,814.915283203125
290,29310.74609375,8934.9189453125,4690.40234375,4871.18115234375,2978.69287109375,2918.94555664062,2390.55297851562,2871.0283203125,2742.490234375,2882.34936523438,2882.34936523438,2900.98608398438
291,1590.81298828125,2137.4052734375,1253.15295410156,919.951721191406,767.618103027344,725.675964355469,723.944396972656,525.593444824219,470.262451171875,512.467041015625,454.490661621094,510.476440429688
292,13070.408203125,6395.791015625,3346.94604492188,2203.88208007812,1951.22875976562,1138.97778320312,1607.30529785156,1016.87976074219,1417.25903320312,842.961547851562,598.278076171875,546.209228515625
293,5469.6298828125,2323.62744140625,1232.40515136719,1044.83911132812,806.309265136719,724.898742675781,756.595397949219,627.95068359375,565.095336914062,607.2998046875,607.2998046875,588.664672851562
294,12251.1806640625,4444.5849609375,2397.57446289062,2175.578125,1662.25427246094,1502.17126464844,1499.50915527344,895.708312988281,1200.22131347656,1395.30261230469,815.735473632812,832.152404785156
295,2167.04223632812,1224.1396484375,1147.27258300781,1152.81701660156,952.069702148438,867.773559570312,595.858642578125,436.900238037109,362.615325927734,404.819793701172,346.843475341797,377.861785888672
296,3667.904296875,3796.2744140625,1602.1904296875,1130.92944335938,1116.23706054688,1078.71252441406,1031.96813964844,897.071594238281,855.150207519531,842.132507324219,784.156188964844,811.013610839844
297,47534.8125,11863.169921875,8062.84521484375,8593.8486328125,6948.9697265625,8774.65625,4824.55322265625,5210.8154296875,5724.6494140625,5704.1728515625,4631.021484375,4939.6123046875
298,18783.9140625,5488.9892578125,3407.220703125,4097.97216796875,2652.22119140625,1973.19311523438,1728.93994140625,1549.26904296875,1449.61840820312,1449.61840820312,1064.44018554688,807.356750488281
299,4280.72509765625,2597.19995117188,1768.58178710938,1455.43994140625,1128.17602539062,1003.52124023438,1014.79614257812,886.1513671875,643.94384765625,861.704223632812,679.1328125,655.752807617188
300,16132.1904296875,11477.1748046875,4267.9267578125,2193.53930664062,1894.63134765625,1138.97509765625,1652.37707519531,1167.39208984375,1369.58325195312,1603.61376953125,919.415771484375,620.864135742188
301,1859.95886230469,1404.07434082031,1122.99462890625,888.145812988281,573.586242675781,448.931091308594,480.627838134766,351.983123779297,296.7607421875,338.965393066406,280.988922119141,320.330322265625
